headline,label
report: rise in global temperatures likely to increase number of americans who fucking reek,1
"help out a school counselor? i'm in, with #hscc2015",0
stuntin' is a habit: 'atlanta' shows us that white notions of success will never work for black people,0
"if state takeover of new orleans schools worked, act scores below 16 wouldn't be embarrassing",0
"vicious, man-eating carnivores on decline in arctic",1
charlize theron to play megyn kelly in film about roger ailes,0
"republicans reject disclosing findings on trump's business conflicts, russia ties",0
antidepressant can't believe it's expected to fix this mess all on its own,1
making inequality the center of the 2016 debate,0
17 wedding pics that will make you want to cozy up with your boo,0
4 ways the drug war harms national security,0
skip bayless's tweet about gordon hayward's injury stirs outrage,0
area larva celebrates ascent to adulthood with bar moltzvah,1
company to get head start on christmas layoffs this year,1
area man does indeed belong at applebee's,1
family has strict no smartphone rule while eating dinner in front of tv,1
sign off the internet and start reading outside,0
less popular friend proposes combining birthdays into single party,1
study finds people on dates know within 30 seconds if other person is newt gingrich,1
"from ferguson to staten island, justice and accountability are nowhere in sight",0
hillary clinton campaign shuts down after blowing through $2 billion in first month,1
john boehner blasts obama over pace of reform at department of veterans affairs,0
same homeless man always begging for change on united flight,1
5 reasons trump's mika tweets are even worse than you think,0
black freshmen at university of pennsylvania receive racist messages depicting lynchings,0
sophie from 'the holiday' is all grown up,0
"world's cartographers continue living secret life of luxury on idyllic, never disclosed 8th continent",1
mike myers and jimmy fallon dance to bring some joy to the world,0
meet the 28-year-old who helped pave the way for marriage equality in germany,0
"redemption road: chatting with tom paxton, howard jones, martin sexton, chadwick stokes and erik deutsch",0
blood-spattered sarah huckabee sanders holds up huge dismembered penis to prove presidential member completely normal,1
how to be a parent your child wants to talk to,0
nathan deal defeats jason carter in georgia gubernatorial race,0
miracle dog gives birth to septuplets,1
"gop-led house ignores dems' sit-in, approves $1.1 billion to fight zika",0
officials unveil plan to convert underused senate chamber into storage facility,1
'97 camaros to come with pubescent mustaches,1
man only has himself to blame for what's in targeted banner ad,1
'it's about a sense of meaning',0
marriage confession: our 50 shades are more frayed than grey,0
jesus christ believed in,1
nasa announces plans to place giant pair of shades on sun,1
app knows it's gone next time man needs space for photos,1
"singing, dancing man just getting started",1
lee greenwood urges u.s. to take military action against iraq,1
stumbling drunk chuck grassley warns kavanaugh accuser she can testify all she wants but no one's going to believe her,1
suburbanite shocked by poor condition of urban mall,1
horse racing tested by the test of the champion,0
texas abortion opponents to cheer selves up with execution,1
i'm entering the empty nest stage of purses,0
america's favorite mexican food chain is... not chipotle. not even close.,0
two words that could save nypd -- and us,0
why leelah alcorn's suicide is indicative of greater issues for transgender youth,0
the unquenchable and endless thirst for war --  thomas paine warns the neocons are coming... again!,0
mcdonald's says its packaging will be 100 percent green by 2025,0
logo of smiling cartoon tooth holding brush inspires nothing but confidence in local oral surgeon,1
state of emergency declared at new york city's housing authority,0
new energy secretary guesses he ought to read up on energy,1
create the ultimate 'boomer cave' from your empty nest,0
dick clark still sitting there,1
of course hair stylist remembers gina,1
jewish man charged with hate crime resurrects brooklyn's racial tension,0
a nutritionist's top menu picks from popular american chain restaurants,0
a look inside the life of the woman behind marni,0
man under mistaken impression he his own harshest critic,1
huffpollster: most americans support a pathway to citizenship for unauthorized immigrants,0
"the making of 'alias grace,' a margaret atwood true-crime mystery",0
the future of europe: proudly small,0
study finds older dads may have 'geekier' sons,0
vegan soldier keeps asking everyone if they want their bread,1
florida sheriff rebukes nra spokeswoman who claims she's 'fighting' for shooting survivors,0
how the rise of the middle class shaped american folk art,0
how trump should approach u.s.-cuba policy,0
group of fifth-grade boys discover pile of naked ladies discarded in woods,1
montana dems nominate a banjo player for special election -- and he might actually win,0
unattractive man not fooling anyone by dressing well,1
cory booker apologizes to wall street bankers for the mean things he's going to have to say about them,1
female director asked if she feels comfortable filming scene while nude,1
employees given list of doctors shitty enough to accept company's health insurance plan,1
missouri democrats filibuster for 39 hours to stop anti-gay 'religious freedom' bill,0
anne geddes starting to lose it,1
icymi: your brain on sleep and why people buy milk during blizzards,0
report: more americans setting aside money in case of pr emergency,1
detainees sue private prison over forced labor,0
sen. jeff merkley stages all-night protest on senate floor against gorsuch nomination,0
"music playing in bar could stand to be louder, worse",1
pope francis will study american critics of his economic policy before visit to the u.s.,0
are there tears in your popcorn? what to learn from the fault in our stars,0
eddie murphy receives mark twain prize at kennedy center,0
